subdir                                               , img_dir, num_pred_classes, avg_l2             , std_l2             , avg_l2_class_0    , std_l2_class_0     , avg_l2_class_1    , std_l2_class_1      , avg_l2_class_2    , std_l2_class_2     , avg_l2_class_3     , std_l2_class_3      , avg_l2_class_4    , std_l2_class_4     , avg_l2_class_5    , std_l2_class_5     , avg_l2_class_6    , std_l2_class_6      , avg_l2_class_7     , std_l2_class_7     , avg_l2_class_8    , std_l2_class_8      , avg_l2_class_9    , std_l2_class_9
cifar10_stochastic_alpha_0_num_img_250_iters_500     , img_2  ,                3, 1.4046402187943459 , 0.25393830402191314, 2.1964523792266846, 0.0                , 1.40165923109218  , 0.250995681766081   ,                   ,                    ,                    ,                     ,                   ,                    ,                   ,                    ,                   ,                     ,                    ,                    , 1.713972738810948 , 0.31264600978954454 ,                   ,  
cifar10_stochastic_alpha_0_num_img_250_iters_500     , img_113,                5, 3.368638252735138  , 0.2684400542471033 ,                   ,                    ,                   ,                     , 4.150768348148891 , 0.27067228246621355, 3.64833509247258   , 0.2493800470650355  , 3.5621388475730935, 0.1766629504777173 , 3.2741980823381165, 0.20824387532442648, 3.88328427534837  , 0.17309059928552098 ,                    ,                    ,                   ,                     ,                   ,  
cifar10_stochastic_alpha_0_num_img_250_iters_500     , img_133,                2, 7.186217612266541  , 0.7021237683125617 ,                   ,                    , 6.579044935855079 , 0.25653229695837343 ,                   ,                    ,                    ,                     ,                   ,                    ,                   ,                    ,                   ,                     ,                    ,                    ,                   ,                     , 7.8819905933904035, 0.2755467968297164
cifar10_stochastic_alpha_0_num_img_250_iters_500     , img_4  ,                2, 3.240495227813721  , 0.2708219993999088 ,                   ,                    ,                   ,                     ,                   ,                    , 3.795526913234166  , 0.4359635947673172  , 3.2365826177452988, 0.26520713941015356,                   ,                    ,                   ,                     ,                    ,                    ,                   ,                     ,                   ,  
cifar10_stochastic_alpha_0_num_img_250_iters_500     , img_166,                4, 3.5046665596961977 , 0.19751440878341453, 3.450546532634675 , 0.1922455418709561 ,                   ,                     , 3.538924263234724 , 0.18507975484794975,                    ,                     , 3.5528091452390456, 0.1783276991791286 ,                   ,                    ,                   ,                     ,                    ,                    , 3.8082680304845176, 0.21644142000738925 ,                   ,  
cifar10_stochastic_alpha_0_num_img_250_iters_500     , img_57 ,                0, nan                , nan                ,                   ,                    ,                   ,                     ,                   ,                    ,                    ,                     ,                   ,                    ,                   ,                    ,                   ,                     ,                    ,                    ,                   ,                     ,                   ,  
cifar10_stochastic_alpha_0_num_img_250_iters_500     , img_122,                4, 0.9968119007050991 , 0.3587333995298341 ,                   ,                    , 1.5038614456470196, 0.5430658025467722  , 0.9691622477632686, 0.3334999141056808 ,                    ,                     ,                   ,                    ,                   ,                    , 1.6307254274686178, 0.23942412673780844 ,                    ,                    ,                   ,                     , 1.820830225944519 , 0.0
cifar10_stochastic_alpha_0_num_img_250_iters_500     , img_121,                2, 0.9252574320137501 , 0.24286011144850084,                   ,                    ,                   ,                     ,                   ,                    , 1.0209071338176727 , 0.2310294200006944  ,                   ,                    , 0.9240956947448765, 0.24276873501123067,                   ,                     ,                    ,                    ,                   ,                     ,                   ,  
cifar10_stochastic_alpha_0_num_img_250_iters_500     , img_48 ,                2, 2.5406503518819807 , 0.24173822676293866,                   ,                    ,                   ,                     ,                   ,                    ,                    ,                     , 2.5402574862889153, 0.24143483225666545,                   ,                    ,                   ,                     , 2.7366902828216553 , 0.3050870895385742 ,                   ,                     ,                   ,  
cifar10_stochastic_alpha_0_num_img_250_iters_500     , img_69 ,                6, 1.9523119257688522 , 0.27368692310578646,                   ,                    , 1.9232757694075722, 0.2529452751056616  , 2.4584436416625977, 0.2767522496022186 , 2.5709877014160156 , 0.3152413410077309  ,                   ,                    , 2.1588549613952637, 0.3435177916913619 ,                   ,                     , 2.132319172223409  , 0.28873996103138544,                   ,                     , 2.265655538210502 , 0.24687516235131413
cifar10_stochastic_alpha_0_num_img_250_iters_500     , img_117,                3, 2.3644403665065767 , 0.26414406321686085,                   ,                    ,                   ,                     , 2.5438659845943183, 0.24079876318437074, 2.345141726251781  , 0.2523846955063625  , 2.8168888092041016, 0.4573617924489575 ,                   ,                    ,                   ,                     ,                    ,                    ,                   ,                     ,                   ,  
cifar10_stochastic_alpha_0_num_img_250_iters_500     , img_55 ,                3, 2.863047739028931  , 0.20336582493329544, 2.8560055164786857, 0.19554839811845806,                   ,                     , 3.249493340651194 , 0.19146886182329714,                    ,                     ,                   ,                    ,                   ,                    ,                   ,                     ,                    ,                    , 3.4360976815223694, 0.1843630013314357  ,                   ,  
cifar10_stochastic_alpha_0_num_img_250_iters_500     , img_106,                0, nan                , nan                ,                   ,                    ,                   ,                     ,                   ,                    ,                    ,                     ,                   ,                    ,                   ,                    ,                   ,                     ,                    ,                    ,                   ,                     ,                   ,  
cifar10_stochastic_alpha_0_num_img_250_iters_500     , img_62 ,                4, 3.582603508710861  , 0.3709778052555551 ,                   ,                    ,                   ,                     , 3.5670762294314686, 0.3614211561893892 , 4.2765278816223145 , 0.16228389739990234 , 3.9468137073516845, 0.2291597547137858 ,                   ,                    , 4.143943607807159 , 0.6297686327732605  ,                    ,                    ,                   ,                     ,                   ,  
cifar10_stochastic_alpha_0_num_img_250_iters_500     , img_135,                6, 3.7189894435405733 , 0.2563630145362696 ,                   ,                    , 3.904758095741272 , 0.23615918917777107 , 4.449184131622315 , 0.27324620110693304, 3.955849351791235  , 0.2591078688010096  , 3.5237482909498543, 0.18652269757546328, 3.6906966882322747, 0.2193982349796324 ,                   ,                     , 3.673865567516367  , 0.20448182691535233,                   ,                     ,                   ,  
cifar10_stochastic_alpha_0_num_img_250_iters_500     , img_67 ,                2, 4.031272914171219  , 0.2518701026865075 , 4.029953072109375 , 0.2511921473365026 ,                   ,                     , 4.35991358757019  , 0.199806118110939  ,                    ,                     ,                   ,                    ,                   ,                    ,                   ,                     ,                    ,                    ,                   ,                     ,                   ,  
cifar10_stochastic_alpha_0_num_img_250_iters_500     , img_146,                1, 3.081431652545929  , 0.33872440455396574,                   ,                    ,                   ,                     ,                   ,                    , 3.081431652545929  , 0.33872440455396574 ,                   ,                    ,                   ,                    ,                   ,                     ,                    ,                    ,                   ,                     ,                   ,  
cifar10_stochastic_alpha_0_num_img_250_iters_500     , img_75 ,                3, 3.3351773409843446 , 0.24930457024246744,                   ,                    ,                   ,                     , 3.9537954330444336, 0.21327896878908584,                    ,                     , 3.2320516873116376, 0.2164490443667994 , 3.4415078485619994, 0.21602165301273876,                   ,                     ,                    ,                    ,                   ,                     ,                   ,  
cifar10_stochastic_alpha_0_num_img_250_iters_500     , img_85 ,                0, nan                , nan                ,                   ,                    ,                   ,                     ,                   ,                    ,                    ,                     ,                   ,                    ,                   ,                    ,                   ,                     ,                    ,                    ,                   ,                     ,                   ,  
cifar10_stochastic_alpha_0_num_img_250_iters_500     , img_151,                0, nan                , nan                ,                   ,                    ,                   ,                     ,                   ,                    ,                    ,                     ,                   ,                    ,                   ,                    ,                   ,                     ,                    ,                    ,                   ,                     ,                   ,  
cifar10_stochastic_alpha_0_num_img_250_iters_500     , img_86 ,                4, 3.336240320920944  , 0.2640176560825676 , 3.6884923775990806, 0.14768194966192172,                   ,                     , 3.717164158821106 , 0.3112073811309518 ,                    ,                     , 3.265367621467227 , 0.22567856080503507,                   ,                    ,                   ,                     , 3.3351167357016984 , 0.2627873312853195 ,                   ,                     ,                   ,  
cifar10_stochastic_alpha_0_num_img_250_iters_500     , img_144,                4, 3.4913586094379423 , 0.3107465957033309 , 3.432900846207915 , 0.2676639460912484 , 3.9088358159722953, 0.27157826131805013 ,                   ,                    ,                    ,                     ,                   ,                    ,                   ,                    ,                   ,                     ,                    ,                    , 4.062949478626251 , 0.1173193336778319  , 4.162013053894043 , 0.0
cifar10_stochastic_alpha_0_num_img_250_iters_500     , img_104,                1, 5.772211439132691  , 0.26965917179860405,                   ,                    ,                   ,                     ,                   ,                    ,                    ,                     ,                   ,                    ,                   ,                    ,                   ,                     ,                    ,                    ,                   ,                     , 5.772211439132691 , 0.26965917179860405
cifar10_stochastic_alpha_0_num_img_250_iters_500     , img_42 ,                0, nan                , nan                ,                   ,                    ,                   ,                     ,                   ,                    ,                    ,                     ,                   ,                    ,                   ,                    ,                   ,                     ,                    ,                    ,                   ,                     ,                   ,  
cifar10_stochastic_alpha_0_num_img_250_iters_500     , img_116,                3, 5.242532272338867  , 0.22541515075173124, 6.6006999015808105, 0.0                ,                   ,                     , 5.240933152925165 , 0.22400611954399618,                    ,                     , 5.247972937191234 , 0.1261897651358602 ,                   ,                    ,                   ,                     ,                    ,                    ,                   ,                     ,                   ,  
cifar10_stochastic_alpha_0_num_img_250_iters_500     , img_156,                3, 2.6751191718578338 , 0.16028592222094287,                   ,                    ,                   ,                     , 3.0783491134643555, 0.1741211686797617 , 2.7069300514783046 , 0.1477548296009043  ,                   ,                    , 2.6310389535875705, 0.1515477789427192 ,                   ,                     ,                    ,                    ,                   ,                     ,                   ,  
cifar10_stochastic_alpha_0_num_img_250_iters_500     , img_134,                4, 5.209653342723846  , 0.2981103456153034 , 4.9404473304748535, 0.0                , 6.173918708165487 , 0.2280029866706886  ,                   ,                    , 4.476966857910156  , 0.10772592622028067 ,                   ,                    ,                   ,                    ,                   ,                     ,                    ,                    ,                   ,                     , 5.188151042496237 , 0.23491615871084315
cifar10_stochastic_alpha_0_num_img_250_iters_500     , img_34 ,                1, 4.296260040283203  , 0.2620493649053996 ,                   ,                    ,                   ,                     ,                   ,                    ,                    ,                     ,                   ,                    ,                   ,                    ,                   ,                     , 4.296260040283203  , 0.2620493649053996 ,                   ,                     ,                   ,  
cifar10_stochastic_alpha_0_num_img_250_iters_500     , img_97 ,                4, 2.5172129809856414 , 0.42275533647251523, 3.6064021587371826, 0.21319285656855322,                   ,                     , 2.9626650656207225, 0.20449002227548257,                    ,                     , 3.4410451159757725, 0.17743827416290422,                   ,                    ,                   ,                     ,                    ,                    , 2.2238090895837352, 0.16142231535108223 ,                   ,  
cifar10_stochastic_alpha_0_num_img_250_iters_500     , img_47 ,                0, nan                , nan                ,                   ,                    ,                   ,                     ,                   ,                    ,                    ,                     ,                   ,                    ,                   ,                    ,                   ,                     ,                    ,                    ,                   ,                     ,                   ,  
cifar10_stochastic_alpha_0_num_img_250_iters_500     , img_159,                2, 3.2191918861865996 , 0.22528275394255962, 4.314749717712402 , 0.0                ,                   ,                     ,                   ,                    ,                    ,                     ,                   ,                    ,                   ,                    ,                   ,                     , 3.218095231700588  , 0.22271163257584978,                   ,                     ,                   ,  
cifar10_stochastic_alpha_0_num_img_250_iters_500     , img_150,                0, nan                , nan                ,                   ,                    ,                   ,                     ,                   ,                    ,                    ,                     ,                   ,                    ,                   ,                    ,                   ,                     ,                    ,                    ,                   ,                     ,                   ,  
cifar10_stochastic_alpha_0_num_img_250_iters_500     , img_87 ,                0, nan                , nan                ,                   ,                    ,                   ,                     ,                   ,                    ,                    ,                     ,                   ,                    ,                   ,                    ,                   ,                     ,                    ,                    ,                   ,                     ,                   ,  
cifar10_stochastic_alpha_0_num_img_250_iters_500     , img_33 ,                2, 1.2546501088738442 , 0.24537382205320676,                   ,                    ,                   ,                     ,                   ,                    , 1.251873277036511  , 0.242567118630237   ,                   ,                    , 1.39071486890316  , 0.3292759246928278 ,                   ,                     ,                    ,                    ,                   ,                     ,                   ,  
cifar10_stochastic_alpha_0_num_img_250_iters_500     , img_90 ,                1, 3.602255576610565  , 0.21990083308531122,                   ,                    , 3.602255576610565 , 0.21990083308531122 ,                   ,                    ,                    ,                     ,                   ,                    ,                   ,                    ,                   ,                     ,                    ,                    ,                   ,                     ,                   ,  
cifar10_stochastic_alpha_0_num_img_250_iters_500     , img_160,                0, nan                , nan                ,                   ,                    ,                   ,                     ,                   ,                    ,                    ,                     ,                   ,                    ,                   ,                    ,                   ,                     ,                    ,                    ,                   ,                     ,                   ,  
cifar10_stochastic_alpha_0_num_img_250_iters_500     , img_115,                3, 1.4048329496979712 , 0.31408509608394497,                   ,                    ,                   ,                     ,                   ,                    , 1.5906697362661362 , 0.18206380946623    , 1.8980522900819778, 0.28218804320153895,                   ,                    ,                   ,                     , 1.3952241343919372 , 0.3084392679869984 ,                   ,                     ,                   ,  
cifar10_stochastic_alpha_0_num_img_250_iters_500     , img_162,                3, 1.5591765560507775 , 0.3633622279285457 ,                   ,                    ,                   ,                     ,                   ,                    , 1.7993712442558865 , 0.3176674159134301  ,                   ,                    , 1.5006682258442137, 0.34402979126319677, 2.0492383058254537, 0.4278122849637392  ,                    ,                    ,                   ,                     ,                   ,  
cifar10_stochastic_alpha_0_num_img_250_iters_500     , img_163,                3, 1.6903826657533645 , 0.2927586165383143 ,                   ,                    ,                   ,                     , 1.785073639119713 , 0.2919254334807979 ,                    ,                     , 1.5972903740146887, 0.24845389598207365,                   ,                    , 2.0341122216648526, 0.3245041628708427  ,                    ,                    ,                   ,                     ,                   ,  
cifar10_stochastic_alpha_0_num_img_250_iters_500     , img_141,                1, 5.357700298786163  , 0.2843717784569226 ,                   ,                    ,                   ,                     ,                   ,                    , 5.357700298786163  , 0.2843717784569226  ,                   ,                    ,                   ,                    ,                   ,                     ,                    ,                    ,                   ,                     ,                   ,  
cifar10_stochastic_alpha_0_num_img_250_iters_500     , img_111,                2, 4.49131827712059   , 0.23561350916897128,                   ,                    , 5.494020700454712 , 0.01599287986755371 , 4.489308853426534 , 0.23152876990464014,                    ,                     ,                   ,                    ,                   ,                    ,                   ,                     ,                    ,                    ,                   ,                     ,                   ,  
cifar10_stochastic_alpha_0_num_img_250_iters_500     , img_23 ,                1, 6.213496644020081  , 0.2744492435359295 ,                   ,                    , 6.213496644020081 , 0.2744492435359295  ,                   ,                    ,                    ,                     ,                   ,                    ,                   ,                    ,                   ,                     ,                    ,                    ,                   ,                     ,                   ,  
cifar10_stochastic_alpha_0_num_img_250_iters_500     , img_56 ,                1, 3.171439770460129  , 0.274055947304226  ,                   ,                    ,                   ,                     ,                   ,                    ,                    ,                     ,                   ,                    , 3.171439770460129 , 0.274055947304226  ,                   ,                     ,                    ,                    ,                   ,                     ,                   ,  
cifar10_stochastic_alpha_0_num_img_250_iters_500     , img_74 ,                0, nan                , nan                ,                   ,                    ,                   ,                     ,                   ,                    ,                    ,                     ,                   ,                    ,                   ,                    ,                   ,                     ,                    ,                    ,                   ,                     ,                   ,  
cifar10_stochastic_alpha_0_num_img_250_iters_500     , img_130,                4, 4.4442922723293306 , 0.33016069237600737,                   ,                    ,                   ,                     , 4.48692759064469  , 0.2323647068039355 ,                    ,                     , 5.729925140257804 , 0.2150262817386732 , 4.323336672203744 , 0.2148518603248391 ,                   ,                     , 4.427872816721599  , 0.14507070036104908,                   ,                     ,                   ,  
cifar10_stochastic_alpha_0_num_img_250_iters_500     , img_131,                1, 4.949314180850982  , 0.23403043688645134,                   ,                    ,                   ,                     ,                   ,                    ,                    ,                     ,                   ,                    ,                   ,                    ,                   ,                     ,                    ,                    ,                   ,                     , 4.949314180850982 , 0.23403043688645134
cifar10_stochastic_alpha_0_num_img_250_iters_500     , img_36 ,                2, 2.9448632757663726 , 0.23837325958636849,                   ,                    ,                   ,                     ,                   ,                    ,                    ,                     ,                   ,                    , 3.5632614612579347, 0.18151476265206096,                   ,                     , 2.9417557471960634 , 0.23454303440139856,                   ,                     ,                   ,  
cifar10_stochastic_alpha_0_num_img_250_iters_500     , img_167,                0, nan                , nan                ,                   ,                    ,                   ,                     ,                   ,                    ,                    ,                     ,                   ,                    ,                   ,                    ,                   ,                     ,                    ,                    ,                   ,                     ,                   ,  
cifar10_stochastic_alpha_0_num_img_250_iters_500     , img_31 ,                4, 2.9054955527782442 , 0.23265472249663688,                   ,                    ,                   ,                     , 3.171146869659424 , 0.25884055760077207,                    ,                     , 2.8841106058853367, 0.21841161178195106, 3.1759525359945093, 0.2462612532439778 ,                   ,                     , 3.066604030132294  , 0.23822452497302452,                   ,                     ,                   ,  
cifar10_stochastic_alpha_0_num_img_250_iters_500     , img_71 ,                6, 2.526916995167732  , 0.3287065013291277 ,                   ,                    ,                   ,                     , 2.8537209033966064, 0.0                , 2.660424438582526  , 0.2855682966909824  ,                   ,                    , 2.4906306522823094, 0.3438344350987257 , 2.8481606995617903, 0.356128899962826   , 2.471177759132986  , 0.2867308978751559 ,                   ,                     , 2.3740868906180066, 0.2750169946529832
cifar10_stochastic_alpha_0_num_img_250_iters_500     , img_157,                7, 5.033589466094971  , 0.3335592653161201 , 5.028440031994546 , 0.2862819994546269 , 5.153226613998413 , 0.056696176528930664, 4.931354603767395 , 0.23855710413765438, 5.348691940307617  , 0.0                 ,                   ,                    ,                   ,                    , 5.3861589431762695, 0.0                 ,                    ,                    , 4.836435317993164 , 0.13921761456552995 , 7.100789615086147 , 0.46923697472980075
cifar10_stochastic_alpha_0_num_img_250_iters_500     , img_35 ,                0, nan                , nan                ,                   ,                    ,                   ,                     ,                   ,                    ,                    ,                     ,                   ,                    ,                   ,                    ,                   ,                     ,                    ,                    ,                   ,                     ,                   ,  
cifar10_stochastic_alpha_0_num_img_250_iters_500     , img_1  ,                0, nan                , nan                ,                   ,                    ,                   ,                     ,                   ,                    ,                    ,                     ,                   ,                    ,                   ,                    ,                   ,                     ,                    ,                    ,                   ,                     ,                   ,  
cifar10_stochastic_alpha_0_num_img_250_iters_500     , img_148,                4, 4.058972069501877  , 0.36056881572478283,                   ,                    ,                   ,                     , 3.951522280772527 , 0.3455447288884766 , 5.016759157180786  , 0.1860506534576416  ,                   ,                    , 4.635126070542769 , 0.361295529371023  ,                   ,                     , 4.189477690234962  , 0.31427232288719226,                   ,                     ,                   ,  
cifar10_stochastic_alpha_0_num_img_250_iters_500     , img_149,                0, nan                , nan                ,                   ,                    ,                   ,                     ,                   ,                    ,                    ,                     ,                   ,                    ,                   ,                    ,                   ,                     ,                    ,                    ,                   ,                     ,                   ,  
cifar10_stochastic_alpha_0_num_img_250_iters_500     , img_14 ,                4, 6.037395369529724  , 0.3314295490236145 , 6.1659899929113555, 0.24299656806927983, 6.311896121863163 , 0.2561598142786676  ,                   ,                    ,                    ,                     ,                   ,                    ,                   ,                    ,                   ,                     , 5.890977253825028  , 0.23315278602699965,                   ,                     , 8.755720138549805 , 0.19597244262695312
cifar10_stochastic_alpha_0_num_img_250_iters_500     , img_158,                0, nan                , nan                ,                   ,                    ,                   ,                     ,                   ,                    ,                    ,                     ,                   ,                    ,                   ,                    ,                   ,                     ,                    ,                    ,                   ,                     ,                   ,  
cifar10_stochastic_alpha_0_num_img_250_iters_500     , img_161,                3, 5.66897792673111   , 0.27154813979882264,                   ,                    ,                   ,                     , 4.228956699371338 , 0.16303110122680664,                    ,                     ,                   ,                    ,                   ,                    , 4.791892051696777 , 0.0                 ,                    ,                    ,                   ,                     , 5.672746360361756 , 0.2626049459353821
cifar10_stochastic_alpha_0_num_img_250_iters_500     , img_124,                4, 2.120810796260834  , 0.21671006968114573, 2.0837393325703744, 0.18291816100195699, 1.9888354969930044, 0.1955754730040536  ,                   ,                    ,                    ,                     ,                   ,                    ,                   ,                    ,                   ,                     ,                    ,                    , 2.285255273183187 , 0.21459668694050021 , 2.155324270242979 , 0.21387287971331562
cifar10_stochastic_alpha_0_num_img_250_iters_500     , img_123,                4, 2.6374121841192246 , 0.24370947458505482,                   ,                    ,                   ,                     , 2.817792364529201 , 0.27171431705445237,                    ,                     ,                   ,                    , 2.6031773265160845, 0.23274759966592173, 2.7737890420500766, 0.20829971325524835 , 2.54979373386928   , 0.3258363918756369 ,                   ,                     ,                   ,  
cifar10_stochastic_alpha_0_num_img_250_iters_500     , img_13 ,                2, 6.715262343406677  , 0.2997236402971954 ,                   ,                    ,                   ,                     ,                   ,                    ,                    ,                     , 6.70638148121269  , 0.2938017034350556 , 6.738793387030163 , 0.3136631374154701 ,                   ,                     ,                    ,                    ,                   ,                     ,                   ,  
cifar10_stochastic_alpha_0_num_img_250_iters_500     , img_19 ,                4, 3.866042011260986  , 0.25205327938305394,                   ,                    ,                   ,                     ,                   ,                    , 4.320516586303711  , 0.0                 , 3.860251986462137 , 0.2434516640265302 , 4.259826554192437 , 0.18058854647431596, 5.593841075897217 , 0.0                 ,                    ,                    ,                   ,                     ,                   ,  
cifar10_stochastic_alpha_0_num_img_250_iters_500     , img_119,                0, nan                , nan                ,                   ,                    ,                   ,                     ,                   ,                    ,                    ,                     ,                   ,                    ,                   ,                    ,                   ,                     ,                    ,                    ,                   ,                     ,                   ,  
cifar10_stochastic_alpha_0_num_img_250_iters_500     , img_16 ,                2, 3.9432054975032806 , 0.3189169428632999 ,                   ,                    ,                   ,                     ,                   ,                    , 3.942919542362263  , 0.31894835934500476 ,                   ,                    , 4.228874683380127 , 0.0                ,                   ,                     ,                    ,                    ,                   ,                     ,                   ,  
cifar10_stochastic_alpha_0_num_img_250_iters_500     , img_103,                5, 4.385034591913223  , 0.38198089704224225,                   ,                    ,                   ,                     ,                   ,                    , 5.516024780273438  , 0.5459184110407205  ,                   ,                    , 4.131354115048393 , 0.35027520261666206, 4.3514189651573165, 0.2650310963779846  , 4.554211600073453  , 0.2396361263536026 ,                   ,                     , 4.928574955190411 , 0.26220151917904183
cifar10_stochastic_alpha_0_num_img_250_iters_500     , img_21 ,                2, 2.7911127651929855 , 0.3157835987717088 , 3.0768461804236136, 0.30269600335407515,                   ,                     , 2.6627397815386455, 0.22404425149046603,                    ,                     ,                   ,                    ,                   ,                    ,                   ,                     ,                    ,                    ,                   ,                     ,                   ,  
cifar10_stochastic_alpha_0_num_img_250_iters_500     , img_101,                2, 2.5147719247341156 , 0.242255837927034  ,                   ,                    ,                   ,                     ,                   ,                    ,                    ,                     ,                   ,                    , 3.127370834350586 , 0.20962339814811065,                   ,                     , 2.5129285980251392 , 0.23999925854656043,                   ,                     ,                   ,  
cifar10_stochastic_alpha_0_num_img_250_iters_500     , img_39 ,                1, 4.630522360801697  , 0.24733086374734292,                   ,                    ,                   ,                     ,                   ,                    , 4.630522360801697  , 0.24733086374734292 ,                   ,                    ,                   ,                    ,                   ,                     ,                    ,                    ,                   ,                     ,                   ,  
cifar10_stochastic_alpha_0_num_img_250_iters_500     , img_43 ,                4, 3.1336461062431336 , 0.34397589239208387,                   ,                    ,                   ,                     , 3.5402817249298097, 0.449608161026364  , 3.3677109479904175 , 0.17421723880068643 ,                   ,                    , 3.1255279871882227, 0.3388476332925561 , 3.8500321388244627, 0.30936700660509947 ,                    ,                    ,                   ,                     ,                   ,  
cifar10_stochastic_alpha_0_num_img_250_iters_500     , img_140,                0, nan                , nan                ,                   ,                    ,                   ,                     ,                   ,                    ,                    ,                     ,                   ,                    ,                   ,                    ,                   ,                     ,                    ,                    ,                   ,                     ,                   ,  
cifar10_stochastic_alpha_0_num_img_250_iters_500     , img_12 ,                4, 2.136856048107147  , 0.36924345966514405,                   ,                    ,                   ,                     , 2.034233186664323 , 0.3041994780795474 , 2.7016284624735514 , 0.2521029162374621  ,                   ,                    , 2.7814411466771904, 0.3221634890932531 , 2.55841110433851  , 0.27846959404244576 ,                    ,                    ,                   ,                     ,                   ,  
cifar10_stochastic_alpha_0_num_img_250_iters_500     , img_98 ,                3, 4.799297013998031  , 0.3687611190851118 , 4.843600729540992 , 0.34172196363093804,                   ,                     , 4.364009502955845 , 0.24632408123228192,                    ,                     ,                   ,                    , 4.203646715297255 , 0.24101826207266072,                   ,                     ,                    ,                    ,                   ,                     ,                   ,  
cifar10_stochastic_alpha_0_num_img_250_iters_500     , img_77 ,                6, 4.210353887557983  , 0.31597633738181957, 4.756482124328613 , 0.0                , 4.938283443450928 , 0.12002992630004883 ,                   ,                    , 5.588429841128263  , 0.4988356708966005  ,                   ,                    , 4.031590896814608 , 0.2355964372918186 , 4.297967351478044 , 0.24312512569825684 ,                    ,                    , 4.57889232635498  , 0.31130098419066166 ,                   ,  
cifar10_stochastic_alpha_0_num_img_250_iters_500     , img_38 ,                2, 5.240487573623657  , 0.24192752707100945, 5.244759049459069 , 0.23944881563144477,                   ,                     ,                   ,                    ,                    ,                     ,                   ,                    , 4.916183985196627 , 0.2063049768376774 ,                   ,                     ,                    ,                    ,                   ,                     ,                   ,  
cifar10_stochastic_alpha_0_num_img_250_iters_500     , img_15 ,                0, nan                , nan                ,                   ,                    ,                   ,                     ,                   ,                    ,                    ,                     ,                   ,                    ,                   ,                    ,                   ,                     ,                    ,                    ,                   ,                     ,                   ,  
cifar10_stochastic_alpha_0_num_img_250_iters_500     , img_99 ,                4, 3.345581013917923  , 0.26203375673864737, 3.547034396065606 , 0.10506655173613615,                   ,                     ,                   ,                    , 3.6791766229665503 , 0.2203147877002895  ,                   ,                    ,                   ,                    ,                   ,                     , 3.932785987854004  , 0.3341703738266684 ,                   ,                     , 3.3215406360094697, 0.24696391495215284
cifar10_stochastic_alpha_0_num_img_250_iters_500     , img_127,                2, 1.9466937574148178 , 0.2664473905834402 ,                   ,                    ,                   ,                     ,                   ,                    , 2.2510452270507812 , 0.0                 ,                   ,                    , 1.9463891012890562, 0.26640657249960287,                   ,                     ,                    ,                    ,                   ,                     ,                   ,  
cifar10_stochastic_alpha_0_num_img_250_iters_500     , img_27 ,                0, nan                , nan                ,                   ,                    ,                   ,                     ,                   ,                    ,                    ,                     ,                   ,                    ,                   ,                    ,                   ,                     ,                    ,                    ,                   ,                     ,                   ,  
cifar10_stochastic_alpha_0_num_img_250_iters_500     , img_83 ,                2, 1.5150466642975806 , 0.16853454922122313,                   ,                    ,                   ,                     ,                   ,                    ,                    ,                     ,                   ,                    , 1.5147000663132073, 0.1685027817229847 ,                   ,                     , 1.60134956240654   , 0.15359620119036924,                   ,                     ,                   ,  
cifar10_stochastic_alpha_0_num_img_250_iters_500     , img_70 ,                0, nan                , nan                ,                   ,                    ,                   ,                     ,                   ,                    ,                    ,                     ,                   ,                    ,                   ,                    ,                   ,                     ,                    ,                    ,                   ,                     ,                   ,  
cifar10_stochastic_alpha_0_num_img_250_iters_500     , img_50 ,                3, 4.1583276345729825 , 0.2563407333343269 ,                   ,                    ,                   ,                     ,                   ,                    , 4.063998878002167  , 0.12908358283099997 ,                   ,                    ,                   ,                    ,                   ,                     , 4.157389716047738  , 0.2533988630236499 ,                   ,                     , 5.468871593475342 , 0.0
cifar10_stochastic_alpha_0_num_img_250_iters_500     , img_154,                3, 2.8945904669761657 , 0.22477940214402456, 3.091524600982666 , 0.0                ,                   ,                     ,                   ,                    , 2.8811522095932243 , 0.21514164741159042 ,                   ,                    , 3.2702076505212223, 0.15809604894552046,                   ,                     ,                    ,                    ,                   ,                     ,                   ,  
cifar10_stochastic_alpha_0_num_img_250_iters_500     , img_52 ,                0, nan                , nan                ,                   ,                    ,                   ,                     ,                   ,                    ,                    ,                     ,                   ,                    ,                   ,                    ,                   ,                     ,                    ,                    ,                   ,                     ,                   ,  
cifar10_stochastic_alpha_0_num_img_250_iters_500     , img_142,                1, 0.43102273098379373, 0.16934606955805187,                   ,                    ,                   ,                     ,                   ,                    , 0.43102273098379373, 0.16934606955805187 ,                   ,                    ,                   ,                    ,                   ,                     ,                    ,                    ,                   ,                     ,                   ,  
cifar10_stochastic_alpha_0_num_img_250_iters_500     , img_145,                0, nan                , nan                ,                   ,                    ,                   ,                     ,                   ,                    ,                    ,                     ,                   ,                    ,                   ,                    ,                   ,                     ,                    ,                    ,                   ,                     ,                   ,  
cifar10_stochastic_alpha_0_num_img_250_iters_500     , img_136,                3, 3.9414297521114348 , 0.32942102237530085,                   ,                    , 3.9763528573597577, 0.29781976968213436 ,                   ,                    ,                    ,                     ,                   ,                    ,                   ,                    ,                   ,                     , 3.697976107597351  , 0.2493281155426713 ,                   ,                     , 5.684704661369324 , 0.7207486812395549
